domain,category,hashtags,date
sadeaglenft.com,Blockchain and Cryptocurrencies,#opensea,27-Feb-22
safesever-connect.com,Blockchain and Cryptocurrencies,#wallet,27-Feb-22
salaamafgnft.com,Blockchain and Cryptocurrencies,"#opensea,#money,#ethereum,#blockchain",27-Feb-22
samianft.com,Blockchain and Cryptocurrencies,#opensea,27-Feb-22
sanobox.online,Blockchain and Cryptocurrencies,"#sandbox,#blockchain,#account,#wallet,#cryptocurrency",27-Feb-22
sanobox.space,Blockchain and Cryptocurrencies,"#sandbox,#blockchain,#account,#wallet,#cryptocurrency",27-Feb-22
sanobox.top,Blockchain and Cryptocurrencies,"#sandbox,#blockchain,#account,#wallet,#cryptocurrency",27-Feb-22
sanobox.world,Blockchain and Cryptocurrencies,"#sandbox,#blockchain,#account,#wallet,#cryptocurrency",27-Feb-22
schrutebucks.digital,Blockchain and Cryptocurrencies,#coin,27-Feb-22
scootpfinance.com,Blockchain and Cryptocurrencies,"#sandbox,#insurance,#cryptocurrency",27-Feb-22
seriea-fantasy.com,Blockchain and Cryptocurrencies,"#money,#blockchain,#axie,#account,#cryptocurrency,#trading,#tezos",27-Feb-22
crowningtrade.com,Banking and Financial Services,"#trading,#account,#ethereum,#bitcoin,#dash,#dogecoin,#fund,#money,#cryptocurrency",27-Feb-22
cryptfusiont.com,Banking and Financial Services,"#trading,#bitcoin,#cryptocurrency,#fund,#blockchain,#account,#gold,#crypto,#money",27-Feb-22
cryptoprofx.trade,Banking and Financial Services,"#cryptocurrency,#bitcoin,#trading,#wallet,#account,#blockchain,#payment,#bank,#gold,#money,#ethereum,#crypto",27-Feb-22
cryptotrademiners.com,Banking and Financial Services,"#blockchain,#cryptocurrency,#trading,#fund,#polkadot,#wealth,#crypto,#account,#bitcoin",27-Feb-22
ctfx.trade,Banking and Financial Services,"#bitcoin,#trading,#account,#money,#payment",27-Feb-22
dailymegacoinfx.com,Banking and Financial Services,"#account,#payment,#trading,#cryptocurrency",27-Feb-22
defi-miners.com,Banking and Financial Services,"#bitcoin,#crypto,#wealth,#wallet,#money,#gold,#binance,#blockchain,#account,#payment",27-Feb-22
efxtradestar.com,Banking and Financial Services,"#account,#trading,#bitcoin,#ethereum,#tether,#coin",27-Feb-22
queenstar-profits.com,Banking and Financial Services,"#money,#account,#cryptocurrency,#gold,#payment,#fund,#trading",27-Feb-22
roautocom.com,Banking and Financial Services,"#bitcoin,#payment",27-Feb-22
seedtrading.net,Banking and Financial Services,"#trading,#bitcoin,#account,#wallet",27-Feb-22
